562.00000000;0.00001640;0.00021732;0.00052916;0.00088307;0.00123359;0.00159556;0.00195016;0.00230770;0.00263219;0.00297609
563.00000000;0.00001650;0.00021975;0.00053640;0.00089269;0.00124581;0.00160860;0.00196641;0.00233471;0.00266653;0.00303151
564.00000000;0.00001680;0.00022091;0.00054316;0.00089553;0.00126496;0.00162281;0.00198613;0.00235709;0.00269284;0.00302958
565.00000000;0.00001690;0.00022405;0.00055017;0.00091515;0.00127991;0.00164365;0.00200008;0.00238172;0.00272841;0.00308218
566.00000000;0.00001710;0.00022521;0.00055194;0.00091117;0.00128818;0.00165640;0.00202136;0.00238757;0.00273326;0.00309554
567.00000000;0.00001720;0.00022792;0.00055699;0.00092669;0.00128805;0.00166731;0.00203524;0.00241078;0.00275819;0.00312977
568.00000000;0.00001740;0.00022918;0.00056336;0.00094046;0.00130963;0.00169324;0.00207626;0.00244618;0.00279213;0.00315195
569.00000000;0.00001750;0.00023058;0.00056843;0.00094097;0.00131742;0.00169961;0.00207799;0.00244722;0.00281239;0.00317221
570.00000000;0.00001760;0.00023447;0.00057149;0.00094742;0.00133704;0.00170377;0.00209682;0.00247215;0.00284132;0.00319920
571.00000000;0.00001790;0.00023557;0.00057387;0.00095794;0.00133695;0.00173153;0.00210366;0.00249187;0.00286419;0.00322726
572.00000000;0.00001800;0.00023850;0.00058028;0.00097709;0.00134863;0.00174214;0.00212682;0.00251974;0.00289729;0.00324796
573.00000000;0.00001820;0.00024050;0.00058377;0.00097863;0.00135759;0.00174691;0.00214679;0.00251950;0.00289186;0.00327819
574.00000000;0.00001820;0.00024056;0.00058947;0.00097726;0.00136978;0.00176213;0.00215285;0.00255839;0.00291510;0.00329240
575.00000000;0.00001830;0.00024107;0.00058999;0.00098534;0.00138137;0.00177238;0.00217312;0.00256595;0.00293513;0.00330658
576.00000000;0.00001850;0.00024273;0.00059677;0.00099463;0.00138615;0.00178828;0.00217641;0.00257030;0.00295954;0.00334636
577.00000000;0.00001870;0.00024452;0.00060149;0.00099573;0.00139923;0.00178857;0.00219867;0.00259167;0.00298315;0.00334853
578.00000000;0.00001860;0.00024620;0.00060226;0.00099942;0.00140302;0.00180775;0.00219431;0.00259218;0.00297793;0.00337459
579.00000000;0.00001860;0.00024630;0.00059914;0.00099889;0.00139200;0.00180198;0.00219307;0.00259563;0.00298577;0.00335789
580.00000000;0.00001880;0.00024797;0.00060735;0.00101081;0.00141411;0.00180996;0.00222139;0.00263138;0.00300780;0.00341213
581.00000000;0.00001890;0.00024932;0.00060957;0.00101425;0.00141800;0.00182132;0.00223766;0.00262490;0.00301182;0.00343334
582.00000000;0.00001890;0.00025033;0.00061370;0.00101601;0.00142156;0.00184024;0.00222716;0.00262859;0.00302459;0.00341549
583.00000000;0.00001910;0.00025057;0.00061172;0.00101708;0.00142572;0.00183083;0.00225018;0.00265669;0.00305308;0.00341932
584.00000000;0.00001900;0.00025131;0.00061574;0.00102338;0.00143804;0.00183787;0.00225768;0.00264278;0.00303726;0.00342982
585.00000000;0.00001920;0.00025346;0.00061965;0.00102429;0.00143430;0.00184596;0.00226260;0.00266673;0.00304797;0.00343859
586.00000000;0.00001910;0.00025189;0.00061660;0.00102198;0.00143337;0.00185309;0.00225460;0.00267017;0.00305336;0.00344226
587.00000000;0.00001910;0.00025225;0.00062050;0.00103155;0.00144109;0.00186812;0.00225808;0.00266841;0.00304977;0.00345543
588.00000000;0.00001930;0.00025253;0.00062303;0.00102949;0.00143160;0.00185005;0.00226625;0.00266588;0.00305917;0.00345221
589.00000000;0.00001920;0.00025488;0.00062301;0.00103436;0.00145219;0.00186016;0.00227310;0.00268220;0.00306881;0.00344421
590.00000000;0.00001910;0.00025461;0.00061982;0.00102653;0.00143283;0.00184972;0.00226030;0.00266143;0.00304444;0.00343796
591.00000000;0.00001920;0.00025440;0.00062016;0.00102973;0.00144602;0.00186218;0.00226679;0.00267223;0.00305873;0.00344370
592.00000000;0.00001930;0.00025276;0.00061916;0.00102926;0.00144040;0.00184024;0.00226859;0.00265699;0.00305434;0.00343029
593.00000000;0.00001900;0.00025314;0.00061490;0.00102538;0.00142749;0.00183274;0.00223389;0.00263954;0.00304509;0.00341081
594.00000000;0.00001910;0.00025221;0.00061265;0.00102524;0.00142956;0.00183303;0.00224118;0.00264351;0.00302429;0.00343028
595.00000000;0.00001900;0.00025107;0.00061450;0.00101368;0.00142648;0.00181419;0.00223276;0.00263802;0.00301838;0.00339764
596.00000000;0.00001900;0.00025074;0.00061202;0.00101594;0.00141768;0.00183271;0.00222899;0.00262760;0.00299631;0.00339354
597.00000000;0.00001870;0.00024892;0.00060951;0.00100746;0.00141279;0.00181977;0.00222298;0.00261648;0.00300919;0.00338077
598.00000000;0.00001880;0.00024656;0.00060348;0.00100293;0.00140940;0.00180793;0.00222314;0.00258765;0.00298433;0.00336397
599.00000000;0.00001860;0.00024614;0.00060123;0.00099967;0.00139708;0.00180819;0.00218557;0.00260223;0.00294168;0.00333077
600.00000000;0.00001850;0.00024571;0.00059664;0.00099559;0.00139158;0.00178095;0.00218350;0.00257046;0.00294476;0.00333229
601.00000000;0.00001840;0.00024297;0.00059393;0.00098805;0.00138335;0.00177274;0.00217339;0.00255690;0.00292857;0.00328422
602.00000000;0.00001830;0.00024239;0.00059359;0.00098252;0.00137664;0.00177968;0.00216037;0.00253275;0.00292825;0.00329119
603.00000000;0.00001810;0.00023983;0.00058457;0.00097359;0.00135902;0.00174792;0.00213016;0.00252072;0.00290446;0.00324591
604.00000000;0.00001790;0.00023573;0.00057640;0.00095868;0.00135228;0.00172189;0.00211802;0.00248389;0.00285183;0.00318875
605.00000000;0.00001780;0.00023461;0.00057748;0.00096162;0.00133945;0.00172613;0.00207677;0.00246373;0.00283382;0.00319235
606.00000000;0.00001770;0.00023284;0.00057190;0.00094682;0.00132680;0.00171011;0.00207751;0.00245649;0.00279580;0.00315489
607.00000000;0.00001750;0.00022908;0.00056553;0.00093299;0.00130941;0.00168725;0.00205723;0.00241396;0.00277133;0.00312889
608.00000000;0.00001730;0.00022835;0.00055945;0.00092616;0.00130037;0.00166923;0.00204995;0.00239602;0.00273281;0.00310793
609.00000000;0.00001720;0.00022587;0.00055418;0.00092071;0.00129251;0.00166308;0.00201346;0.00237179;0.00272945;0.00306801
610.00000000;0.00001700;0.00022268;0.00054663;0.00091238;0.00127192;0.00163410;0.00198797;0.00233775;0.00268136;0.00301174
611.00000000;0.00001700;0.00022079;0.00054205;0.00090291;0.00125839;0.00161651;0.00197733;0.00232919;0.00266365;0.00300246
612.00000000;0.00001660;0.00021823;0.00053344;0.00088952;0.00124433;0.00159077;0.00193532;0.00228723;0.00263289;0.00294471
613.00000000;0.00001650;0.00021583;0.00053000;0.00088088;0.00122178;0.00157953;0.00193746;0.00226948;0.00260874;0.00293138
614.00000000;0.00001630;0.00021365;0.00052452;0.00086790;0.00121172;0.00155494;0.00190144;0.00223486;0.00255744;0.00290587
615.00000000;0.00001610;0.00021099;0.00051576;0.00086050;0.00120228;0.00154274;0.00188377;0.00223238;0.00253078;0.00285739
616.00000000;0.00001580;0.00020931;0.00050828;0.00084177;0.00119396;0.00150591;0.00185823;0.00218884;0.00250596;0.00282794
617.00000000;0.00001570;0.00020595;0.00050915;0.00084051;0.00117591;0.00151494;0.00183202;0.00217339;0.00247472;0.00278733
618.00000000;0.00001550;0.00020379;0.00049887;0.00082800;0.00116331;0.00149039;0.00182586;0.00215346;0.00245614;0.00276641
619.00000000;0.00001510;0.00020064;0.00049022;0.00081645;0.00114306;0.00146966;0.00179087;0.00210114;0.00240341;0.00271712
620.00000000;0.00001520;0.00019937;0.00048286;0.00080908;0.00113531;0.00145811;0.00178520;0.00209871;0.00239812;0.00269359
621.00000000;0.00001490;0.00019565;0.00047763;0.00079543;0.00110999;0.00144078;0.00173984;0.00207552;0.00236130;0.00265566
622.00000000;0.00001460;0.00019281;0.00046911;0.00078578;0.00109248;0.00141048;0.00171244;0.00201780;0.00230858;0.00261662
623.00000000;0.00001450;0.00018982;0.00046500;0.00076880;0.00107376;0.00139297;0.00168299;0.00197838;0.00229243;0.00257278
624.00000000;0.00001420;0.00018872;0.00045699;0.00076170;0.00107783;0.00136238;0.00167229;0.00196379;0.00223641;0.00252461
625.00000000;0.00001410;0.00018553;0.00045197;0.00075148;0.00105440;0.00135257;0.00164617;0.00194646;0.00223025;0.00250766
626.00000000;0.00001380;0.00018268;0.00044628;0.00073983;0.00104364;0.00132951;0.00162420;0.00191034;0.00219057;0.00245461
627.00000000;0.00001350;0.00017820;0.00043819;0.00072813;0.00101363;0.00130662;0.00158444;0.00187880;0.00214214;0.00241412
628.00000000;0.00001360;0.00017718;0.00043521;0.00072546;0.00100123;0.00129365;0.00156802;0.00185386;0.00211687;0.00241185
629.00000000;0.00001320;0.00017307;0.00042541;0.00070864;0.00098611;0.00126680;0.00154333;0.00183121;0.00208266;0.00234578
630.00000000;0.00001310;0.00017248;0.00042288;0.00070046;0.00098252;0.00126416;0.00153975;0.00181220;0.00207332;0.00233010
631.00000000;0.00001280;0.00016795;0.00040797;0.00068004;0.00095261;0.00122756;0.00149456;0.00174803;0.00203677;0.00227059
632.00000000;0.00001250;0.00016403;0.00040164;0.00066976;0.00093722;0.00120694;0.00147241;0.00171734;0.00198234;0.00222293
633.00000000;0.00001240;0.00016256;0.00039606;0.00066337;0.00091994;0.00119205;0.00144383;0.00171177;0.00196582;0.00220987
634.00000000;0.00001230;0.00016115;0.00039372;0.00065261;0.00091361;0.00117612;0.00143976;0.00168822;0.00192992;0.00217077
635.00000000;0.00001200;0.00015623;0.00038517;0.00064033;0.00090073;0.00114710;0.00140450;0.00164905;0.00190289;0.00212312
636.00000000;0.00001180;0.00015546;0.00038101;0.00062871;0.00088257;0.00112568;0.00139508;0.00162459;0.00186216;0.00209965
637.00000000;0.00001150;0.00015260;0.00037312;0.00062402;0.00086408;0.00111346;0.00134798;0.00160483;0.00187208;0.00205447
638.00000000;0.00001140;0.00014957;0.00036946;0.00060410;0.00084492;0.00109734;0.00134211;0.00156270;0.00180618;0.00203362
639.00000000;0.00001110;0.00014648;0.00035797;0.00059260;0.00083715;0.00106944;0.00131008;0.00154185;0.00175768;0.00198572
640.00000000;0.00001100;0.00014225;0.00035112;0.00057791;0.00081184;0.00104851;0.00127811;0.00151097;0.00172076;0.00195046
641.00000000;0.00001070;0.00014152;0.00034507;0.00057675;0.00080441;0.00103083;0.00126340;0.00148971;0.00170834;0.00190799
642.00000000;0.00001060;0.00013715;0.00033808;0.00056800;0.00078946;0.00100646;0.00124007;0.00146611;0.00166965;0.00186298
643.00000000;0.00001030;0.00013743;0.00033479;0.00054799;0.00078078;0.00099239;0.00122790;0.00144516;0.00165284;0.00185263
644.00000000;0.00001020;0.00013470;0.00032735;0.00054281;0.00076560;0.00097680;0.00118824;0.00140668;0.00162042;0.00183124
645.00000000;0.00001000;0.00013266;0.00032427;0.00053637;0.00076007;0.00096830;0.00117735;0.00137796;0.00158202;0.00178999
646.00000000;0.00000986;0.00012869;0.00031511;0.00052619;0.00073658;0.00094169;0.00114507;0.00136210;0.00156217;0.00175911
647.00000000;0.00000967;0.00012695;0.00031070;0.00050757;0.00072136;0.00091384;0.00112015;0.00133833;0.00152023;0.00170715
648.00000000;0.00000943;0.00012342;0.00030197;0.00050908;0.00070209;0.00091478;0.00111280;0.00130356;0.00149602;0.00169059
649.00000000;0.00000924;0.00012234;0.00029839;0.00049770;0.00069417;0.00088835;0.00108334;0.00127936;0.00146337;0.00166342
650.00000000;0.00000912;0.00012031;0.00029192;0.00048605;0.00068168;0.00087454;0.00107620;0.00126165;0.00143897;0.00161303
651.00000000;0.00000885;0.00011659;0.00028474;0.00047433;0.00066549;0.00085067;0.00103916;0.00123343;0.00141738;0.00158156
652.00000000;0.00000869;0.00011497;0.00028092;0.00045707;0.00066016;0.00084001;0.00102974;0.00120975;0.00137691;0.00157095
653.00000000;0.00000852;0.00011104;0.00027454;0.00046168;0.00063540;0.00082381;0.00100393;0.00117694;0.00135563;0.00155247
654.00000000;0.00000832;0.00010985;0.00026846;0.00044727;0.00062168;0.00080362;0.00098386;0.00114770;0.00132924;0.00150504
655.00000000;0.00000824;0.00010754;0.00026574;0.00043945;0.00061708;0.00080343;0.00096005;0.00112752;0.00129634;0.00146377
656.00000000;0.00000805;0.00010608;0.00025883;0.00043309;0.00060262;0.00077723;0.00094573;0.00111574;0.00127716;0.00145660
657.00000000;0.00000790;0.00010392;0.00025033;0.00041811;0.00059171;0.00075727;0.00092389;0.00107816;0.00124578;0.00140797
658.00000000;0.00000778;0.00010196;0.00024900;0.00042050;0.00057852;0.00074453;0.00091660;0.00107413;0.00122887;0.00137289
659.00000000;0.00000755;0.00009970;0.00024113;0.00040324;0.00056651;0.00073253;0.00089473;0.00104528;0.00119342;0.00133670
660.00000000;0.00000741;0.00009690;0.00023831;0.00039249;0.00055429;0.00070330;0.00086278;0.00101254;0.00116452;0.00131769
661.00000000;0.00000712;0.00009480;0.00023268;0.00038902;0.00054302;0.00070496;0.00085710;0.00100164;0.00114438;0.00129043
662.00000000;0.00000708;0.00009160;0.00022419;0.00037713;0.00052588;0.00068249;0.00084439;0.00097341;0.00111649;0.00127071
663.00000000;0.00000682;0.00008870;0.00021862;0.00036671;0.00051538;0.00065648;0.00079692;0.00095045;0.00108022;0.00121681
664.00000000;0.00000678;0.00008900;0.00021944;0.00035980;0.00050767;0.00065226;0.00079877;0.00092909;0.00108820;0.00120482
665.00000000;0.00000655;0.00008670;0.00021335;0.00034969;0.00049466;0.00063660;0.00077328;0.00090173;0.00104709;0.00118105
666.00000000;0.00000650;0.00008520;0.00020531;0.00034635;0.00048423;0.00061795;0.00076775;0.00090786;0.00102668;0.00115161
667.00000000;0.00000629;0.00008250;0.00020134;0.00033730;0.00047246;0.00061287;0.00074135;0.00087857;0.00101944;0.00112820
668.00000000;0.00000609;0.00008080;0.00019929;0.00032989;0.00046234;0.00058607;0.00071221;0.00085774;0.00098403;0.00111824
669.00000000;0.00000595;0.00007790;0.00019257;0.00032194;0.00045063;0.00057629;0.00070877;0.00082314;0.00095025;0.00105718
670.00000000;0.00000603;0.00007730;0.00018987;0.00031635;0.00043705;0.00057650;0.00069574;0.00080733;0.00093448;0.00105660
671.00000000;0.00000578;0.00007540;0.00018594;0.00030612;0.00043305;0.00055177;0.00068571;0.00079441;0.00091739;0.00103574
672.00000000;0.00000562;0.00007440;0.00018195;0.00030060;0.00042452;0.00053920;0.00066156;0.00078539;0.00089214;0.00102028
673.00000000;0.00000544;0.00007220;0.00017814;0.00029493;0.00041219;0.00052663;0.00065015;0.00076263;0.00087095;0.00099581
674.00000000;0.00000525;0.00007070;0.00017451;0.00028894;0.00039847;0.00051257;0.00063247;0.00074229;0.00085131;0.00095751
675.00000000;0.00000526;0.00006940;0.00017130;0.00028085;0.00039988;0.00050596;0.00061544;0.00073370;0.00084590;0.00093954
676.00000000;0.00000512;0.00006700;0.00016585;0.00027412;0.00038734;0.00049850;0.00060422;0.00071243;0.00081085;0.00091028
677.00000000;0.00000494;0.00006550;0.00015988;0.00026339;0.00036844;0.00047596;0.00058142;0.00068055;0.00078677;0.00090079
678.00000000;0.00000488;0.00006420;0.00015692;0.00026276;0.00036307;0.00047387;0.00057323;0.00067598;0.00077936;0.00087732
679.00000000;0.00000470;0.00006270;0.00015346;0.00025650;0.00035856;0.00046131;0.00055229;0.00065697;0.00075618;0.00085508
680.00000000;0.00000458;0.00006030;0.00015028;0.00024620;0.00035087;0.00044916;0.00054186;0.00064784;0.00073552;0.00081504
681.00000000;0.00000452;0.00006030;0.00014574;0.00024023;0.00034124;0.00044644;0.00054121;0.00063338;0.00072162;0.00081399
682.00000000;0.00000442;0.00005760;0.00014296;0.00023869;0.00032921;0.00043032;0.00051763;0.00060885;0.00070435;0.00081145
683.00000000;0.00000437;0.00005780;0.00014127;0.00024054;0.00032477;0.00042236;0.00052004;0.00061331;0.00069555;0.00078454
684.00000000;0.00000416;0.00005620;0.00013623;0.00022834;0.00031904;0.00041185;0.00049878;0.00059000;0.00067134;0.00076088
685.00000000;0.00000417;0.00005480;0.00013924;0.00022752;0.00031737;0.00040924;0.00051045;0.00058105;0.00067915;0.00076338
686.00000000;0.00000405;0.00005260;0.00012890;0.00021450;0.00030109;0.00038697;0.00046909;0.00055159;0.00064290;0.00071692
687.00000000;0.00000395;0.00005150;0.00012798;0.00021256;0.00030283;0.00038277;0.00047206;0.00055041;0.00064823;0.00071502
688.00000000;0.00000381;0.00004950;0.00012563;0.00020362;0.00029144;0.00037777;0.00045759;0.00053236;0.00061722;0.00069889
689.00000000;0.00000377;0.00004940;0.00012455;0.00020101;0.00028615;0.00036161;0.00045298;0.00052326;0.00061480;0.00069357
690.00000000;0.00000369;0.00004760;0.00012464;0.00020407;0.00028162;0.00035992;0.00045508;0.00051510;0.00061356;0.00068023
691.00000000;0.00000349;0.00004690;0.00011590;0.00018654;0.00026538;0.00034587;0.00042309;0.00050582;0.00056400;0.00065787
692.00000000;0.00000348;0.00004570;0.00011095;0.00018885;0.00026602;0.00033134;0.00040724;0.00046804;0.00056766;0.00062951
693.00000000;0.00000334;0.00004430;0.00011019;0.00018267;0.00025221;0.00032445;0.00040319;0.00047212;0.00054062;0.00060249
694.00000000;0.00000329;0.00004430;0.00010849;0.00018196;0.00024942;0.00032582;0.00038766;0.00046309;0.00054714;0.00057663
695.00000000;0.00000322;0.00004330;0.00010601;0.00017307;0.00024645;0.00030954;0.00039622;0.00046559;0.00054487;0.00059423
696.00000000;0.00000312;0.00004130;0.00010333;0.00016847;0.00024318;0.00030861;0.00038046;0.00043984;0.00051081;0.00057004
697.00000000;0.00000304;0.00004000;0.00009620;0.00016705;0.00023217;0.00029907;0.00035074;0.00042725;0.00049416;0.00056167
698.00000000;0.00000299;0.00003960;0.00009910;0.00016324;0.00022758;0.00028484;0.00035787;0.00041654;0.00048775;0.00055809
699.00000000;0.00000290;0.00003850;0.00009220;0.00015544;0.00022236;0.00027939;0.00034414;0.00041159;0.00047105;0.00052558
700.00000000;0.00000278;0.00003750;0.00009140;0.00015223;0.00021640;0.00027403;0.00034027;0.00039134;0.00045641;0.00050590
701.00000000;0.00000273;0.00003720;0.00009100;0.00014743;0.00020926;0.00027115;0.00032900;0.00038656;0.00044713;0.00050497
702.00000000;0.00000263;0.00003530;0.00008570;0.00014670;0.00020571;0.00026558;0.00031663;0.00038301;0.00043461;0.00048346
703.00000000;0.00000256;0.00003460;0.00008540;0.00014225;0.00019705;0.00025585;0.00030550;0.00035900;0.00042037;0.00046705
704.00000000;0.00000250;0.00003350;0.00007960;0.00013441;0.00019446;0.00024342;0.00029274;0.00034992;0.00041427;0.00046808
705.00000000;0.00000258;0.00003230;0.00008100;0.00013520;0.00018649;0.00024663;0.00029200;0.00034358;0.00040078;0.00044645
706.00000000;0.00000243;0.00003110;0.00007870;0.00013228;0.00018857;0.00023450;0.00029553;0.00032580;0.00038989;0.00044153
707.00000000;0.00000240;0.00003170;0.00007640;0.00012442;0.00017916;0.00022696;0.00026977;0.00033240;0.00037864;0.00042709
708.00000000;0.00000228;0.00003010;0.00007610;0.00012432;0.00017522;0.00022587;0.00027693;0.00031753;0.00036409;0.00043617
709.00000000;0.00000223;0.00002930;0.00007410;0.00012473;0.00017280;0.00022094;0.00027112;0.00031734;0.00037310;0.00041863
710.00000000;0.00000213;0.00002940;0.00007040;0.00011660;0.00016933;0.00021822;0.00026543;0.00030221;0.00033865;0.00039571
711.00000000;0.00000212;0.00002810;0.00007060;0.00011331;0.00015953;0.00020997;0.00025773;0.00030248;0.00035370;0.00039191
712.00000000;0.00000208;0.00002720;0.00006910;0.00011196;0.00015512;0.00020641;0.00024219;0.00028594;0.00034077;0.00037795
713.00000000;0.00000201;0.00002620;0.00006600;0.00011186;0.00015130;0.00019727;0.00024886;0.00028609;0.00032972;0.00037104
714.00000000;0.00000198;0.00002660;0.00006400;0.00010504;0.00014789;0.00018842;0.00023624;0.00027391;0.00030722;0.00034790
715.00000000;0.00000189;0.00002570;0.00006290;0.00010598;0.00014776;0.00018566;0.00023762;0.00027175;0.00032512;0.00035495
716.00000000;0.00000179;0.00002480;0.00006360;0.00010461;0.00015018;0.00018456;0.00022547;0.00026771;0.00029663;0.00034351
717.00000000;0.00000177;0.00002420;0.00006050;0.00010102;0.00013695;0.00018048;0.00021471;0.00026107;0.00029651;0.00034237
718.00000000;0.00000174;0.00002360;0.00005890;0.00009660;0.00014012;0.00017297;0.00021573;0.00024374;0.00029237;0.00031841
719.00000000;0.00000163;0.00002260;0.00005680;0.00009420;0.00013112;0.00016905;0.00020440;0.00024315;0.00029391;0.00031920
720.00000000;0.00000169;0.00002320;0.00005570;0.00008980;0.00012728;0.00016640;0.00020428;0.00024245;0.00027527;0.00031516
721.00000000;0.00000159;0.00002220;0.00005600;0.00008730;0.00012655;0.00016210;0.00019208;0.00023563;0.00026331;0.00031097
722.00000000;0.00000160;0.00002120;0.00005440;0.00009360;0.00012832;0.00016871;0.00019920;0.00023097;0.00027986;0.00030278
723.00000000;0.00000155;0.00002090;0.00005230;0.00008540;0.00011765;0.00015152;0.00018208;0.00022407;0.00025170;0.00027731
724.00000000;0.00000149;0.00002050;0.00004910;0.00008290;0.00011269;0.00014731;0.00018303;0.00020882;0.00024765;0.00027479
725.00000000;0.00000149;0.00001980;0.00005210;0.00008590;0.00011399;0.00015542;0.00018008;0.00021546;0.00024770;0.00029175
726.00000000;0.00000146;0.00001990;0.00004700;0.00008080;0.00011435;0.00014238;0.00017895;0.00021532;0.00024575;0.00028260
727.00000000;0.00000136;0.00002000;0.00005200;0.00008500;0.00011063;0.00014951;0.00017899;0.00020250;0.00024568;0.00026610
728.00000000;0.00000136;0.00001750;0.00004360;0.00007240;0.00010601;0.00013855;0.00015829;0.00018151;0.00021763;0.00024494
729.00000000;0.00000133;0.00001780;0.00004220;0.00007550;0.00010778;0.00013202;0.00016531;0.00019756;0.00022342;0.00024165
730.00000000;0.00000135;0.00001750;0.00004820;0.00007920;0.00011137;0.00013875;0.00017120;0.00019700;0.00023637;0.00025435
731.00000000;0.00000361;0.00002040;0.00008890;0.00013246;0.00015231;0.00020123;0.00028692;0.00024477;0.00042579;0.00038503
732.00000000;0.00000122;0.00001630;0.00004360;0.00007380;0.00010076;0.00012540;0.00015766;0.00018536;0.00021733;0.00023104
733.00000000;0.00000112;0.00001650;0.00003930;0.00006880;0.00009350;0.00011647;0.00014623;0.00017007;0.00021009;0.00024645
734.00000000;0.00000113;0.00001450;0.00003890;0.00006700;0.00008680;0.00011868;0.00014528;0.00016008;0.00019548;0.00022377
735.00000000;0.00000103;0.00001460;0.00003790;0.00006180;0.00008820;0.00011610;0.00013914;0.00014575;0.00018810;0.00020214
736.00000000;0.00000108;0.00001490;0.00003640;0.00006540;0.00008500;0.00011759;0.00014439;0.00017299;0.00018772;0.00021363
737.00000000;0.00000103;0.00001440;0.00003650;0.00005790;0.00008570;0.00011096;0.00013810;0.00016185;0.00019616;0.00020297
738.00000000;0.00000106;0.00001440;0.00003850;0.00006620;0.00008870;0.00011882;0.00013995;0.00014970;0.00019327;0.00021714
739.00000000;0.00000100;0.00001440;0.00003490;0.00005430;0.00007870;0.00009950;0.00013455;0.00014678;0.00017456;0.00019943
740.00000000;0.00000098;0.00001320;0.00003440;0.00005560;0.00008300;0.00010250;0.00012179;0.00014067;0.00015535;0.00019519
741.00000000;0.00000095;0.00001420;0.00003230;0.00005450;0.00007900;0.00010217;0.00012783;0.00013452;0.00016255;0.00017741
742.00000000;0.00000088;0.00001240;0.00003020;0.00005350;0.00007340;0.00009230;0.00011779;0.00013475;0.00016268;0.00017592
743.00000000;0.00000091;0.00001230;0.00003100;0.00005260;0.00007240;0.00009770;0.00011575;0.00013778;0.00015239;0.00017851
744.00000000;0.00000087;0.00001270;0.00003270;0.00005090;0.00007550;0.00009730;0.00011535;0.00013022;0.00015450;0.00018556
745.00000000;0.00000091;0.00001210;0.00003160;0.00004960;0.00007290;0.00009550;0.00011106;0.00013053;0.00016243;0.00016365
746.00000000;0.00000088;0.00001240;0.00003090;0.00005100;0.00007050;0.00008950;0.00011784;0.00012844;0.00015152;0.00016575
747.00000000;0.00000089;0.00001220;0.00002920;0.00004660;0.00006650;0.00008560;0.00011063;0.00011968;0.00014115;0.00016653
748.00000000;0.00000079;0.00001110;0.00003150;0.00005010;0.00006830;0.00009230;0.00010985;0.00012587;0.00015615;0.00017273
749.00000000;0.00000082;0.00001060;0.00002700;0.00004520;0.00006540;0.00008000;0.00010441;0.00012033;0.00014193;0.00015400
750.00000000;0.00000078;0.00001050;0.00002870;0.00004700;0.00006630;0.00008550;0.00009760;0.00012000;0.00015177;0.00015752
751.00000000;0.00000071;0.00001000;0.00002920;0.00004790;0.00006600;0.00008700;0.00010728;0.00011224;0.00014552;0.00016254
752.00000000;0.00000077;0.00001080;0.00002850;0.00004610;0.00006380;0.00008560;0.00010238;0.00011146;0.00014268;0.00015952
753.00000000;0.00000072;0.00001030;0.00002890;0.00004450;0.00005880;0.00008120;0.00010631;0.00011738;0.00013424;0.00015845
754.00000000;0.00000069;0.00001010;0.00002590;0.00004190;0.00006030;0.00007460;0.00009750;0.00011122;0.00013002;0.00014361
755.00000000;0.00000067;0.00000975;0.00002620;0.00004090;0.00005620;0.00007460;0.00009280;0.00010861;0.00013138;0.00013636
756.00000000;0.00000063;0.00000982;0.00002440;0.00004230;0.00006100;0.00007410;0.00009380;0.00010649;0.00012017;0.00013636
757.00000000;0.00000063;0.00000954;0.00002340;0.00004070;0.00005680;0.00007340;0.00008880;0.00010588;0.00012045;0.00014154
758.00000000;0.00000062;0.00000902;0.00002460;0.00003730;0.00005800;0.00007220;0.00009540;0.00009570;0.00012628;0.00013703
759.00000000;0.00000071;0.00000847;0.00002410;0.00004090;0.00005820;0.00007230;0.00009120;0.00010290;0.00012283;0.00013227
760.00000000;0.00000059;0.00000940;0.00002140;0.00004050;0.00005730;0.00007050;0.00008280;0.00009690;0.00010782;0.00011737
761.00000000;0.00000065;0.00000948;0.00002520;0.00003810;0.00005470;0.00006360;0.00008390;0.00010118;0.00012333;0.00012472
762.00000000;0.00000058;0.00000852;0.00002450;0.00003860;0.00005770;0.00007280;0.00008740;0.00009150;0.00011695;0.00013156
763.00000000;0.00000058;0.00000906;0.00002110;0.00003710;0.00005670;0.00006450;0.00008000;0.00009230;0.00011190;0.00010826
764.00000000;0.00000058;0.00000843;0.00002170;0.00003490;0.00005000;0.00005960;0.00008210;0.00008210;0.00011171;0.00011294
765.00000000;0.00000057;0.00000731;0.00002340;0.00003830;0.00005200;0.00006540;0.00008320;0.00009030;0.00011751;0.00013017
766.00000000;0.00000060;0.00000854;0.00002400;0.00003930;0.00005080;0.00007080;0.00007990;0.00009540;0.00012498;0.00012187
767.00000000;0.00000052;0.00000785;0.00002060;0.00003620;0.00005120;0.00006560;0.00007880;0.00008670;0.00010993;0.00012730
768.00000000;0.00000058;0.00000855;0.00002090;0.00003780;0.00004440;0.00005990;0.00007740;0.00008550;0.00010901;0.00012068
769.00000000;0.00000045;0.00000743;0.00002000;0.00003130;0.00004340;0.00006200;0.00006960;0.00007460;0.00009470;0.00010471
770.00000000;0.00000045;0.00000727;0.00001940;0.00003360;0.00004760;0.00005780;0.00007130;0.00007200;0.00009020;0.00010629
771.00000000;0.00000043;0.00000749;0.00002330;0.00003670;0.00005590;0.00006960;0.00008270;0.00008270;0.00013195;0.00012853
772.00000000;0.00000049;0.00000752;0.00001900;0.00003460;0.00004650;0.00005490;0.00007860;0.00007800;0.00010132;0.00010991
773.00000000;0.00000046;0.00000721;0.00002120;0.00003460;0.00004710;0.00006270;0.00007020;0.00008010;0.00010440;0.00011463
